label,x_um,y_um,z_um,fwhm_x_um,fwhm_y_um,fwhm_xy_um,fwhm_z_um,sigma_xy_um,sigma_z_um,peak,integrated,halo_fraction
1,25.75,25.75,1,0.724833,0.663539,0.694186,3.82962,2.27226,2.61973,17.5118,32666,0.997674
2,76.75,25.75,1,0.680508,1.20529,0.942901,4.06729,1.91365,5.34007,27.2415,31875.3,0.994656
3,128.25,25.75,1,0.676605,0.840302,0.758454,4.43354,2.15899,8.80036,15.7326,30564.1,0.997475
4,179.25,25.75,1,0.678062,0.62795,0.653006,nan,2.58138,9.90113,15.2357,30722.7,0.997533
5,230.25,25.75,1,0.738149,0.782863,0.760506,5.23969,1.66461,2.49934,20.5355,32839.7,0.996669
6,25.75,76.75,1,1.12913,0.981512,1.05532,nan,2.49035,10.9523,14.2414,29773,0.99709
7,76.75,76.75,1,1.09638,0.834369,0.965374,4.15545,2.41879,3.43712,13.9319,30572.1,0.996444
8,128.25,76.75,1,1.14722,0.517224,0.832223,3.88969,2.396,8.06168,14.3875,29186.8,0.997275
9,179.25,76.75,1,0.70407,0.623134,0.663602,5.44338,1.5506,4.97031,19.8411,32646.1,0.996959
10,230.25,76.75,1,0.688519,0.673336,0.680927,8.571,1.94105,3.15224,15.8102,28330.4,0.997279
11,25.75,128.25,1,0.603883,0.663204,0.633543,4.48997,2.22479,3.43375,18.3889,30662.4,0.99806
12,76.75,128.25,1,0.786083,1.32616,1.05612,10.6791,1.92091,3.54531,13.7333,32214.7,0.997101
13,128.25,128.25,1,0.657479,1.09998,0.878728,4.81883,2.55806,2.76731,21.723,30200.3,0.99679
14,179.25,128.25,1,0.785132,0.662121,0.723627,3.69027,1.97085,4.62435,17.1094,30530.6,0.996931
15,230.25,128.25,1,0.973415,0.752508,0.862961,4.69652,1.61298,2.70879,21.1719,33201.7,0.997052
16,25.75,179.25,1,0.853505,0.624423,0.738964,4.37839,1.84558,4.76004,25.3533,30975.6,0.996443
17,76.75,179.25,1,0.630967,0.935911,0.783439,4.06629,1.72162,2.86117,16.4645,30657.7,0.99745
18,128.25,179.25,1,0.889165,1.01518,0.952171,nan,2.28027,6.54472,18.3305,31580.7,0.996828
19,179.25,179.25,1,0.865569,0.721308,0.793438,4.79327,1.85079,2.7516,14.5321,31666.8,0.997462
20,230.25,179.25,1,0.648233,0.578438,0.613335,nan,2.01597,7.0575,21.6559,32700,0.997461
21,25.75,230.25,1,0.522662,0.879241,0.700952,nan,1.93825,8.28098,15.9911,29498.4,0.997113
22,76.75,230.25,1,1.04914,0.694646,0.871893,4.6585,2.13333,4.07655,24.3684,34443.8,0.995623
23,128.25,230.25,1,0.606968,0.714349,0.660658,3.98867,1.78687,9.74728,28.3912,32864.5,0.996991
24,179.25,230.25,1,1.33802,0.55788,0.947951,3.43969,2.25559,7.73554,13.2592,33340.2,0.99766
25,230.25,230.25,1,0.820648,0.533005,0.676827,4.5601,1.87699,6.15666,21.2835,35019.7,0.997161
26,25.75,25.75,22,0.848008,0.776745,0.812377,nan,2.40664,16.1411,23.4574,56564,0.998431
27,76.75,25.75,22,0.585954,0.589467,0.587711,4.08192,2.24319,19.7786,27.8697,56237,0.998273
28,128.25,25.75,22,0.591923,0.90336,0.747641,4.58158,2.50131,6.5531,17.2046,55354.7,0.998397
29,179.25,25.75,22,0.553131,0.60475,0.578941,nan,1.84875,14.2709,19.8946,54524.9,0.998297
30,230.25,25.75,22,0.738149,0.782863,0.760506,4.89453,1.66461,17.8923,20.5355,57159,0.998086
31,25.75,76.75,22,0.562251,0.753824,0.658037,4.39167,2.60684,10.1322,17.403,53662.6,0.99848
32,76.75,76.75,22,0.75243,0.61539,0.68391,5.25357,2.55403,7.43026,16.9949,52950.6,0.99853
33,128.25,76.75,22,0.914496,0.665712,0.790104,5.40657,1.84209,6.3946,24.0847,50541,0.997735
34,179.25,76.75,22,0.577029,0.692096,0.634562,4.94368,1.88162,9.83152,22.3846,56599.5,0.997999
35,230.25,76.75,22,0.688519,0.673336,0.680927,8.37428,1.94105,11.3753,15.8102,51374.9,0.998499
36,25.75,128.25,22,0.616199,0.724043,0.670121,3.9184,2.29331,8.80324,20.8095,55760.6,0.997818
37,76.75,128.25,22,0.718351,0.851562,0.784957,5.25197,1.57659,10.3526,25.2749,55929.8,0.99783
38,128.25,128.25,22,0.657479,1.09998,0.878728,5.03058,2.55806,5.5939,21.723,52800.6,0.998164
39,179.25,128.25,22,0.715198,1.39327,1.05423,nan,1.58385,12.6112,22.2375,55476.3,0.997123
40,230.25,128.25,22,0.885201,1.22699,1.0561,nan,1.79568,9.32219,23.7148,59164.9,0.996801
41,25.75,179.25,22,0.853505,0.624423,0.738964,4.26971,1.84558,14.972,25.3533,54945.3,0.997995
42,76.75,179.25,22,0.630967,0.935911,0.783439,4.09042,1.72162,10.5326,16.4645,54025.1,0.998553
43,128.25,179.25,22,0.621744,0.539421,0.580583,nan,1.78059,12.9648,24.1692,55492.9,0.997963
44,179.25,179.25,22,0.677863,0.783587,0.730725,5.07479,2.76298,14.5586,16.6871,55996.1,0.998556
45,230.25,179.25,22,0.611013,0.499889,0.555451,4.57461,2.04452,12.5995,22.4006,56829.3,0.998228
46,25.75,230.25,22,0.72225,0.64665,0.68445,nan,2.27393,10.6268,19.8072,52645.6,0.998228
